Log file started Tue Mar 08 20:52:09 2011
Tue Mar 08 20:55:28 2011: updateBody x 2.446776
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z 1.713888
Tue Mar 08 20:55:28 2011: updateBody x 2.736963
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z 1.616792
Tue Mar 08 20:55:28 2011: updateBody x 3.008389
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z 1.475497
Tue Mar 08 20:55:28 2011: updateBody x 3.242195
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z 1.305626
Tue Mar 08 20:55:28 2011: updateBody x 3.468589
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z 1.075245
Tue Mar 08 20:55:28 2011: updateBody x 3.638459
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z 0.841439
Tue Mar 08 20:55:28 2011: updateBody x 3.782581
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z 0.552374
Tue Mar 08 20:55:28 2011: updateBody x 3.874597
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z 0.260536
Tue Mar 08 20:55:28 2011: updateBody x 3.919827
Tue Mar 08 20:55:28 2011: updateBody y 5.000000
Tue Mar 08 20:55:28 2011: updateBody z -0.042104
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -0.348105
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -0.654107
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -0.960108
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -1.283109
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -1.589110
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -1.878111
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -2.201113
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -2.507114
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -2.796115
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -3.102116
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -3.408117
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -3.714118
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -4.037119
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -4.343121
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -4.632122
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -4.955123
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -5.261124
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -5.584126
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -5.873127
Tue Mar 08 20:55:29 2011: updateBody x 3.919827
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -6.179128
Tue Mar 08 20:55:29 2011: Client 1: read CMD_KEY (5)
Tue Mar 08 20:55:29 2011: updateBody x 3.871958
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -6.481361
Tue Mar 08 20:55:29 2011: updateBody x 3.777399
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -6.772386
Tue Mar 08 20:55:29 2011: updateBody x 3.617778
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -7.072590
Tue Mar 08 20:55:29 2011: updateBody x 3.421148
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -7.328845
Tue Mar 08 20:55:29 2011: updateBody x 3.204772
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -7.545220
Tue Mar 08 20:55:29 2011: updateBody x 3.000418
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -7.749575
Tue Mar 08 20:55:29 2011: updateBody x 2.784042
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -7.965951
Tue Mar 08 20:55:29 2011: updateBody x 2.543625
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -8.206368
Tue Mar 08 20:55:29 2011: updateBody x 2.315228
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -8.434765
Tue Mar 08 20:55:29 2011: updateBody x 2.098853
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -8.651140
Tue Mar 08 20:55:29 2011: updateBody x 1.882477
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -8.867516
Tue Mar 08 20:55:29 2011: updateBody x 1.678123
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -9.071871
Tue Mar 08 20:55:29 2011: updateBody x 1.449726
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -9.300267
Tue Mar 08 20:55:29 2011: updateBody x 1.233351
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -9.516643
Tue Mar 08 20:55:29 2011: updateBody x 1.004955
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -9.745039
Tue Mar 08 20:55:29 2011: updateBody x 0.788579
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -9.961414
Tue Mar 08 20:55:29 2011: Client 1: read CMD_KEY (4)
Tue Mar 08 20:55:29 2011: updateBody x 0.541019
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.141277
Tue Mar 08 20:55:29 2011: updateBody x 0.268370
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.280199
Tue Mar 08 20:55:29 2011: updateBody x -0.022654
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.374759
Tue Mar 08 20:55:29 2011: updateBody x -0.342107
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.422502
Tue Mar 08 20:55:29 2011: updateBody x -0.631108
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.422503
Tue Mar 08 20:55:29 2011: updateBody x -0.920109
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.422503
Tue Mar 08 20:55:29 2011: updateBody x -1.260110
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.422503
Tue Mar 08 20:55:29 2011: updateBody x -1.566111
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.422504
Tue Mar 08 20:55:29 2011: updateBody x -1.872112
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.422505
Tue Mar 08 20:55:29 2011: updateBody x -2.178113
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.422506
Tue Mar 08 20:55:29 2011: updateBody x -2.484114
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.422507
Tue Mar 08 20:55:29 2011: updateBody x -2.790115
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.422508
Tue Mar 08 20:55:29 2011: updateBody x -3.096116
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.422509
Tue Mar 08 20:55:29 2011: updateBody x -3.402117
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.422510
Tue Mar 08 20:55:29 2011: updateBody x -3.708118
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.422511
Tue Mar 08 20:55:29 2011: updateBody x -4.014119
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.422512
Tue Mar 08 20:55:29 2011: updateBody x -4.320119
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.422513
Tue Mar 08 20:55:29 2011: updateBody x -4.626120
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.422514
Tue Mar 08 20:55:29 2011: updateBody x -4.915121
Tue Mar 08 20:55:29 2011: updateBody y 5.000000
Tue Mar 08 20:55:29 2011: updateBody z -10.422514
Tue Mar 08 20:55:29 2011: updateBody x -5.238122
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -10.422515
Tue Mar 08 20:55:30 2011: updateBody x -5.561123
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -10.422516
Tue Mar 08 20:55:30 2011: Client 1: read CMD_KEY (6)
Tue Mar 08 20:55:30 2011: updateBody x -5.879694
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -10.369205
Tue Mar 08 20:55:30 2011: updateBody x -6.154550
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -10.279900
Tue Mar 08 20:55:30 2011: updateBody x -6.427199
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -10.140979
Tue Mar 08 20:55:30 2011: updateBody x -6.674759
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -9.961117
Tue Mar 08 20:55:30 2011: Client 1: read CMD_KEY (2)
Tue Mar 08 20:55:30 2011: updateBody x -6.910943
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -9.716541
Tue Mar 08 20:55:30 2011: updateBody x -7.086458
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -9.465880
Tue Mar 08 20:55:30 2011: updateBody x -7.220600
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -9.190849
Tue Mar 08 20:55:30 2011: updateBody x -7.310065
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -8.898220
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -8.612394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -8.289394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -7.949394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -7.643394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -7.354394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -7.048394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -6.742394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -6.419394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -6.130394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -5.824394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -5.535394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -5.229394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -4.906394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -4.583394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -4.294394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -4.005394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -3.699394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -3.376394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -3.070394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -2.781394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -2.492394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -2.186394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -1.880394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -1.591394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -1.251394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -0.962394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -0.656394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -0.367394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z -0.061394
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z 0.244606
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z 0.567606
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z 0.856606
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z 1.162606
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z 1.485606
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z 1.791606
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z 2.114606
Tue Mar 08 20:55:30 2011: updateBody x -7.352782
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z 2.420606
Tue Mar 08 20:55:30 2011: Client 1: read CMD_KEY (10)
Tue Mar 08 20:55:30 2011: updateBody x -7.304913
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z 2.722839
Tue Mar 08 20:55:30 2011: updateBody x -7.210353
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z 3.013862
Tue Mar 08 20:55:30 2011: updateBody x -7.071431
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z 3.286510
Tue Mar 08 20:55:30 2011: updateBody x -6.891568
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z 3.534068
Tue Mar 08 20:55:30 2011: updateBody x -6.663172
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z 3.762464
Tue Mar 08 20:55:30 2011: updateBody x -6.446796
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z 3.978839
Tue Mar 08 20:55:30 2011: updateBody x -6.230421
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z 4.195214
Tue Mar 08 20:55:30 2011: updateBody x -6.026067
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z 4.399568
Tue Mar 08 20:55:30 2011: updateBody x -5.821712
Tue Mar 08 20:55:30 2011: updateBody y 5.000000
Tue Mar 08 20:55:30 2011: updateBody z 4.603921
Tue Mar 08 20:55:31 2011: Client 1: read CMD_KEY (8)
Tue Mar 08 20:55:31 2011: updateBody x -5.558753
Tue Mar 08 20:55:31 2011: updateBody y 5.000000
Tue Mar 08 20:55:31 2011: updateBody z 4.791489
Tue Mar 08 20:55:31 2011: updateBody x -5.251873
Tue Mar 08 20:55:31 2011: updateBody y 5.000000
Tue Mar 08 20:55:31 2011: updateBody z 4.937862
Tue Mar 08 20:55:31 2011: Client 1: read CMD_KEY (0)
Tue Mar 08 20:55:35 2011: Client 1: read CMD_KEY (1)
Tue Mar 08 20:55:35 2011: updateBody x -4.992460
Tue Mar 08 20:55:35 2011: updateBody y 5.000000
Tue Mar 08 20:55:35 2011: updateBody z 5.019654
Tue Mar 08 20:55:35 2011: updateBody x -4.707017
Tue Mar 08 20:55:35 2011: updateBody y 5.000000
Tue Mar 08 20:55:35 2011: updateBody z 5.064863
Tue Mar 08 20:55:35 2011: updateBody x -4.384027
Tue Mar 08 20:55:35 2011: updateBody y 5.000000
Tue Mar 08 20:55:35 2011: updateBody z 5.062044
Tue Mar 08 20:55:35 2011: updateBody x -4.065933
Tue Mar 08 20:55:35 2011: updateBody y 5.000000
Tue Mar 08 20:55:35 2011: updateBody z 5.005954
Tue Mar 08 20:55:35 2011: updateBody x -3.731539
Tue Mar 08 20:55:35 2011: updateBody y 5.000000
Tue Mar 08 20:55:35 2011: updateBody z 4.880929
Tue Mar 08 20:55:35 2011: updateBody x -3.451811
Tue Mar 08 20:55:35 2011: updateBody y 5.000000
Tue Mar 08 20:55:35 2011: updateBody z 4.719427
Tue Mar 08 20:55:35 2011: updateBody x -3.191354
Tue Mar 08 20:55:35 2011: updateBody y 5.000000
Tue Mar 08 20:55:35 2011: updateBody z 4.500876
Tue Mar 08 20:55:35 2011: updateBody x -2.972804
Tue Mar 08 20:55:35 2011: updateBody y 5.000000
Tue Mar 08 20:55:35 2011: updateBody z 4.240419
Tue Mar 08 20:55:35 2011: updateBody x -2.808867
Tue Mar 08 20:55:35 2011: updateBody y 5.000000
Tue Mar 08 20:55:35 2011: updateBody z 3.962110
Tue Mar 08 20:55:35 2011: updateBody x -2.700605
Tue Mar 08 20:55:35 2011: updateBody y 5.000000
Tue Mar 08 20:55:35 2011: updateBody z 3.694151
Tue Mar 08 20:55:35 2011: updateBody x -2.630693
Tue Mar 08 20:55:35 2011: updateBody y 5.000000
Tue Mar 08 20:55:35 2011: updateBody z 3.378804
Tue Mar 08 20:55:35 2011: updateBody x -2.612012
Tue Mar 08 20:55:35 2011: updateBody y 5.000000
Tue Mar 08 20:55:35 2011: updateBody z 3.073372
Tue Mar 08 20:55:35 2011: updateBody x -2.612012
Tue Mar 08 20:55:35 2011: updateBody y 5.000000
Tue Mar 08 20:55:35 2011: updateBody z 2.750368
Tue Mar 08 20:55:35 2011: updateBody x -2.612012
Tue Mar 08 20:55:35 2011: updateBody y 5.000000
Tue Mar 08 20:55:35 2011: updateBody z 2.461365
Tue Mar 08 20:55:35 2011: updateBody x -2.612012
Tue Mar 08 20:55:35 2011: updateBody y 5.000000
Tue Mar 08 20:55:35 2011: updateBody z 2.155361
Tue Mar 08 20:55:35 2011: updateBody x -2.612012
Tue Mar 08 20:55:35 2011: updateBody y 5.000000
Tue Mar 08 20:55:35 2011: updateBody z 1.866358
Tue Mar 08 20:55:35 2011: updateBody x -2.612012
Tue Mar 08 20:55:35 2011: updateBody y 5.000000
Tue Mar 08 20:55:35 2011: updateBody z 1.543354
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z 1.237351
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z 0.931347
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z 0.642344
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
Tue Mar 08 20:55:36 2011: updateBody z 0.336340
Tue Mar 08 20:55:36 2011: updateBody x -2.612012
Tue Mar 08 20:55:36 2011: updateBody y 5.000000
